StartedDate,LastValidAiring,BlackoutStart,BlackoutEnd,Status,CurrentTask,BlackoutTitle,Station,BlackoutStartTime,BlackoutEndTime,BlackoutType,EyesOnGlass,Stack,Correspondence,BPA,Sheet,Processor,HadesAiringIds,IngestionEnd,HadesConfigurator,BlackoutIds,ProcessingAuditor,ProcessingAuditFailureDetails,SecondProcessingAuditFailureDetails,SecondProcessingAuditor,ConfiguationAuditor,AuditConfiguationFailedDetails,LocationsBlacklist,LocationsWhitelist,CorrespondenceLink
2018-02-16 19:15:49.625,2018-09-03,2018-01-01,2020-01-01,RUNNING,null,Scandal (Blackout all EXCEPT prime-time airing on Thursdays 4:00 PM - 8:00 PM PST),KCWEDT,,,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/8/processInstances/1v4w0AAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/KMBC$20-$20YouTube$20TV$20Blackouts$20Schedule$20Template.xlsx%7Csort:date/upg-blackouts-ops/ZyX3UeBhEHg/Y_wwxuluAgAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/kzMw0AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1HwDxc7v62xWc5H_EiHFhSitre1URQpOogbPb4ejo3cQ/edit#gid=1992308998),yjiyji@google.com,AR6WnEIPmHqEg=,2018-08-02 17:28:49.227,floresjuan@google.com,f4f3bc67-1223-4e39-b259-249512035b0e,yjiyji@google.com,null,null,yjiyji@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/KMBC$20-$20YouTube$20TV$20Blackouts$20Schedule$20Template.xlsx%7Csort:date/upg-blackouts-ops/ZyX3UeBhEHg/Y_wwxuluAgAJ
2018-02-16 19:15:49.625,2018-09-03,2018-01-01,2020-01-01,RUNNING,null,Scandal (Blackout all EXCEPT prime-time airing on Thursdays 4:00 PM - 8:00 PM PST),KCWEDT,,,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/8/processInstances/1v4w0AAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/KMBC$20-$20YouTube$20TV$20Blackouts$20Schedule$20Template.xlsx%7Csort:date/upg-blackouts-ops/ZyX3UeBhEHg/Y_wwxuluAgAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/kzMw0AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1HwDxc7v62xWc5H_EiHFhSitre1URQpOogbPb4ejo3cQ/edit#gid=1992308998),yjiyji@google.com,AR6WnEIPmHqEg=,2018-06-05 11:50:36.720,floresjuan@google.com,f4f3bc67-1223-4e39-b259-249512035b0e,yjiyji@google.com,null,null,yjiyji@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/KMBC$20-$20YouTube$20TV$20Blackouts$20Schedule$20Template.xlsx%7Csort:date/upg-blackouts-ops/ZyX3UeBhEHg/Y_wwxuluAgAJ
2018-02-16 19:15:49.625,2018-09-03,2018-01-01,2020-01-01,RUNNING,null,Scandal (Blackout all EXCEPT prime-time airing on Thursdays 4:00 PM - 8:00 PM PST),KCWEDT,,,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/8/processInstances/1v4w0AAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/KMBC$20-$20YouTube$20TV$20Blackouts$20Schedule$20Template.xlsx%7Csort:date/upg-blackouts-ops/ZyX3UeBhEHg/Y_wwxuluAgAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/kzMw0AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1HwDxc7v62xWc5H_EiHFhSitre1URQpOogbPb4ejo3cQ/edit#gid=1992308998),yjiyji@google.com,AR6WnEIPmHqEg=,2018-04-08 04:01:50.871,floresjuan@google.com,f4f3bc67-1223-4e39-b259-249512035b0e,yjiyji@google.com,null,null,yjiyji@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/KMBC$20-$20YouTube$20TV$20Blackouts$20Schedule$20Template.xlsx%7Csort:date/upg-blackouts-ops/ZyX3UeBhEHg/Y_wwxuluAgAJ
2018-02-16 19:15:49.625,2018-09-03,2018-01-01,2020-01-01,RUNNING,null,Scandal (Blackout all EXCEPT prime-time airing on Thursdays 4:00 PM - 8:00 PM PST),KCWEDT,,,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/8/processInstances/1v4w0AAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/KMBC$20-$20YouTube$20TV$20Blackouts$20Schedule$20Template.xlsx%7Csort:date/upg-blackouts-ops/ZyX3UeBhEHg/Y_wwxuluAgAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/kzMw0AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1HwDxc7v62xWc5H_EiHFhSitre1URQpOogbPb4ejo3cQ/edit#gid=1992308998),yjiyji@google.com,AR6WnEIPmHqEg=,2018-02-18 17:37:00.685,floresjuan@google.com,f4f3bc67-1223-4e39-b259-249512035b0e,yjiyji@google.com,null,null,yjiyji@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/KMBC$20-$20YouTube$20TV$20Blackouts$20Schedule$20Template.xlsx%7Csort:date/upg-blackouts-ops/ZyX3UeBhEHg/Y_wwxuluAgAJ
2018-02-16 19:15:49.625,2018-09-03,2018-01-01,2020-01-01,RUNNING,null,Scandal (Blackout all EXCEPT prime-time airing on Thursdays 4:00 PM - 8:00 PM PST),KCWEDT,,,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/8/processInstances/1v4w0AAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/KMBC$20-$20YouTube$20TV$20Blackouts$20Schedule$20Template.xlsx%7Csort:date/upg-blackouts-ops/ZyX3UeBhEHg/Y_wwxuluAgAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/kzMw0AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1HwDxc7v62xWc5H_EiHFhSitre1URQpOogbPb4ejo3cQ/edit#gid=1992308998),yjiyji@google.com,AR6WnEIPmHqEg=,2018-09-17 17:36:46.850,floresjuan@google.com,f4f3bc67-1223-4e39-b259-249512035b0e,yjiyji@google.com,null,null,yjiyji@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/KMBC$20-$20YouTube$20TV$20Blackouts$20Schedule$20Template.xlsx%7Csort:date/upg-blackouts-ops/ZyX3UeBhEHg/Y_wwxuluAgAJ
2018-02-16 19:15:49.625,2018-09-03,2018-01-01,2020-01-01,RUNNING,null,Scandal (Blackout all EXCEPT prime-time airing on Thursdays 4:00 PM - 8:00 PM PST),KCWEDT,,,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/8/processInstances/1v4w0AAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/KMBC$20-$20YouTube$20TV$20Blackouts$20Schedule$20Template.xlsx%7Csort:date/upg-blackouts-ops/ZyX3UeBhEHg/Y_wwxuluAgAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/kzMw0AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1HwDxc7v62xWc5H_EiHFhSitre1URQpOogbPb4ejo3cQ/edit#gid=1992308998),yjiyji@google.com,AR6WnEIPmHqEg=,2018-08-29 14:43:58.890,floresjuan@google.com,f4f3bc67-1223-4e39-b259-249512035b0e,yjiyji@google.com,null,null,yjiyji@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/KMBC$20-$20YouTube$20TV$20Blackouts$20Schedule$20Template.xlsx%7Csort:date/upg-blackouts-ops/ZyX3UeBhEHg/Y_wwxuluAgAJ
2018-01-27 09:20:04.760,2018-08-26,1970-01-01,1970-01-01,RUNNING,null,Xploration Nature Knows Best,WFXRDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/IiAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/m8aZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/15RCc7KGTflJsTMUJxyi9ltEXeS71U8OeiLIu-uSnQNc/edit#gid=747631829),phoebea@google.com,ARKia8aYXyAyc=,2018-04-12 08:28:51.191,floresjuan@google.com,5bebc79d-0c41-4aae-8697-afc4d4ad69c1,lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ
2018-01-27 09:20:04.760,2018-08-26,1970-01-01,1970-01-01,RUNNING,null,Xploration Nature Knows Best,WFXRDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/IiAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/m8aZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/15RCc7KGTflJsTMUJxyi9ltEXeS71U8OeiLIu-uSnQNc/edit#gid=747631829),phoebea@google.com,ARKia8aYXyAyc=,2018-09-10 14:47:21.344,floresjuan@google.com,5bebc79d-0c41-4aae-8697-afc4d4ad69c1,lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ
2018-01-27 09:20:04.760,2018-08-26,1970-01-01,1970-01-01,RUNNING,null,Xploration Nature Knows Best,WFXRDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/IiAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/m8aZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/15RCc7KGTflJsTMUJxyi9ltEXeS71U8OeiLIu-uSnQNc/edit#gid=747631829),phoebea@google.com,ARKia8aYXyAyc=,2018-04-05 00:37:43.674,floresjuan@google.com,5bebc79d-0c41-4aae-8697-afc4d4ad69c1,lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ
2018-01-27 09:20:04.760,2018-08-26,1970-01-01,1970-01-01,RUNNING,null,Xploration Nature Knows Best,WFXRDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/IiAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/m8aZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/15RCc7KGTflJsTMUJxyi9ltEXeS71U8OeiLIu-uSnQNc/edit#gid=747631829),phoebea@google.com,ARKia8aYXyAyc=,2018-08-16 17:12:06.995,floresjuan@google.com,5bebc79d-0c41-4aae-8697-afc4d4ad69c1,lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ
2018-01-27 09:20:04.760,2018-08-26,1970-01-01,1970-01-01,RUNNING,null,Xploration Nature Knows Best,WFXRDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/IiAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/m8aZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/15RCc7KGTflJsTMUJxyi9ltEXeS71U8OeiLIu-uSnQNc/edit#gid=747631829),phoebea@google.com,ARKia8aYXyAyc=,2018-06-12 03:29:39.768,floresjuan@google.com,5bebc79d-0c41-4aae-8697-afc4d4ad69c1,lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ
2018-01-27 09:20:04.760,2018-08-26,1970-01-01,1970-01-01,RUNNING,null,Xploration Nature Knows Best,WFXRDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/IiAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/m8aZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/15RCc7KGTflJsTMUJxyi9ltEXeS71U8OeiLIu-uSnQNc/edit#gid=747631829),phoebea@google.com,ARKia8aYXyAyc=,2018-05-09 08:44:51.905,floresjuan@google.com,5bebc79d-0c41-4aae-8697-afc4d4ad69c1,lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ
2018-01-27 09:20:04.760,2018-08-26,1970-01-01,1970-01-01,RUNNING,null,Xploration Nature Knows Best,WFXRDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/IiAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/m8aZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/15RCc7KGTflJsTMUJxyi9ltEXeS71U8OeiLIu-uSnQNc/edit#gid=747631829),phoebea@google.com,ARKia8aYXyAyc=,2018-01-30 15:34:10.079,floresjuan@google.com,5bebc79d-0c41-4aae-8697-afc4d4ad69c1,lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ
2018-01-27 09:20:04.760,2018-08-26,1970-01-01,1970-01-01,RUNNING,null,Xploration Nature Knows Best,WFXRDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/IiAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/m8aZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/15RCc7KGTflJsTMUJxyi9ltEXeS71U8OeiLIu-uSnQNc/edit#gid=747631829),phoebea@google.com,ARKia8aYXyAyc=,2018-02-10 17:23:48.029,floresjuan@google.com,5bebc79d-0c41-4aae-8697-afc4d4ad69c1,lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ
2018-01-27 09:20:04.760,2018-08-26,1970-01-01,1970-01-01,RUNNING,null,Xploration Nature Knows Best,WFXRDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/IiAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/m8aZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/15RCc7KGTflJsTMUJxyi9ltEXeS71U8OeiLIu-uSnQNc/edit#gid=747631829),phoebea@google.com,ARKia8aYXyAyc=,2018-09-18 13:51:44.502,floresjuan@google.com,5bebc79d-0c41-4aae-8697-afc4d4ad69c1,lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ
2018-01-27 09:20:04.760,2018-08-26,1970-01-01,1970-01-01,RUNNING,null,Xploration Nature Knows Best,WFXRDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/IiAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/m8aZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/15RCc7KGTflJsTMUJxyi9ltEXeS71U8OeiLIu-uSnQNc/edit#gid=747631829),phoebea@google.com,ARKia8aYXyAyc=,2018-08-31 16:56:32.520,floresjuan@google.com,5bebc79d-0c41-4aae-8697-afc4d4ad69c1,lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ
2018-01-27 09:20:04.760,2018-08-26,1970-01-01,1970-01-01,RUNNING,null,Xploration Nature Knows Best,WFXRDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/IiAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/m8aZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/15RCc7KGTflJsTMUJxyi9ltEXeS71U8OeiLIu-uSnQNc/edit#gid=747631829),phoebea@google.com,ARKia8aYXyAyc=,2018-03-23 20:29:22.748,floresjuan@google.com,5bebc79d-0c41-4aae-8697-afc4d4ad69c1,lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ
