StartedDate,BlackoutTitle,Station,BlackoutStart,BlackoutEnd,BlackoutStartTime,BlackoutEndTime,BlackoutType,EyesOnGlass,Correspondence,Sheet,BPA,Processor,BlackoutId,HadesAiringId,IngestionEnd,HadesConfigurator,ProccesingAuditStart,FirstProcessingAuditor,FirstDataAuditFailureDetails,SecondProccesingAuditStart,SecondProcessingAuditor,SecondDataAuditFailureDetails,IngestionAuditStart,FirstHadesAuditor,HadesAuditFailureDetails,SecondIngestionAuditStart,SecondHadesAuditor,HadesAuditFailureDetail2,LocationsBlacklist,LocationsWhitelist,CorrespondenceLink
2018-09-14 15:37:29.419,NSH @ CHI,NBCSNHD,2018-12-19,2018-12-19,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/5TxgiAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-14 15:37:29.419,floresjuan@google.com,null,2018-09-14 15:40:38.547,husams@google.com,null,,null,null,,null,null,CHI SPHERE,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-09-14 15:35:26.469,DET @ WSH,NBCSNHD,2018-12-12,2018-12-12,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/JjxgiAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-14 15:35:26.469,lminter@google.com,null,2018-09-14 17:49:30.339,floresjuan@google.com,null,,null,null,,null,null,WSH SPHERE,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-09-14 15:33:01.678,CHI @ ANA,NBCSNHD,2018-12-06,2018-12-06,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/HexgiAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-14 15:33:01.678,lminter@google.com,null,2018-09-14 17:46:34.063,grewaln@google.com,null,,null,null,,null,null,CHI Home Territory,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-09-14 15:30:53.557,PIT @ COL,NBCSNHD,2018-11-29,2018-11-29,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/8OJgiAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-14 15:30:53.557,lminter@google.com,null,2018-09-14 17:42:24.728,lminter@google.com,null,,null,null,,null,null,PIT SPHERE,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-09-14 15:29:33.296,VGK @ CHI,NBCSNHD,2018-11-28,2018-11-28,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/nuxgiAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-14 15:29:33.296,lminter@google.com,null,2018-09-14 17:41:19.153,lminter@google.com,null,,null,null,,null,null,CHI SPHERE,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-09-14 15:27:26.648,CHI @ TBL,NBCSNHD,2018-11-24,2018-11-24,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/CnRgiAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-14 15:27:26.648,lminter@google.com,null,2018-09-14 17:39:43.789,floresjuan@google.com,null,,null,null,,null,null,CHI SPHERE,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-09-14 15:25:58.007,PHI @ BUF,NBCSNHD,2018-11-22,2018-11-22,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/uWJgiAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-14 15:25:58.007,lminter@google.com,null,2018-09-14 17:36:57.710,lminter@google.com,null,,null,null,,null,null,PHI SPHERE,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-09-14 15:22:48.409,EDM @ SJS,NBCSNHD,2018-11-21,2018-11-21,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/oregiAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-14 15:22:48.409,lminter@google.com,null,2018-09-14 17:32:58.525,grewaln@google.com,null,,null,null,,null,null,SJS SPHERE,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-09-13 12:52:10.667,Andy Griffith Show,WRALDT,2018-10-07,2018-10-07,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/9qCPYynpvI0/WKL-pBBCBwAJ),[Link](https://docs.google.com/spreadsheets/d/1RDyB_hUf2FqgGyOOymY-bJ133mQjSLgucxcTloJnjcA/edit#gid=1718919688),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/V8c_CAAAAAA%3D%22%7D),theard@google.com,null,null,,null,2018-09-13 12:52:10.667,lminter@google.com,null,2018-09-13 13:28:18.453,gpiedra@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/9qCPYynpvI0/WKL-pBBCBwAJ
2018-09-10 14:23:38.033,Andy Griffith Show,WRALDT,2018-10-07,2018-10-07,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/9qCPYynpvI0/WKL-pBBCBwAJ),[Link](https://docs.google.com/spreadsheets/d/12BPOfxyinAuX7ZDtITNmT11Alh49P3iI400AZIKCtAA/edit#gid=633968990),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/oB6nCAAAAAA%3D%22%7D),theard@google.com,null,null,,null,2018-09-10 14:23:38.033,grewaln@google.com,null,2018-09-10 14:38:18.956,theard@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/9qCPYynpvI0/WKL-pBBCBwAJ
2018-09-06 12:34:27.331,"""Panthers Huddle with Ron Rivera""",WSOCDT,2018-10-01,2018-10-01,null,null,OTT,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/ygxIlFtr8mE/mJnmyCX9BQAJ),[Link](https://docs.google.com/spreadsheets/d/1eP4Rt6mYI1qeJcYTtnxik-evLUr3JETSLA8y0nWysFE/edit#gid=846975413),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/V3ajCAAAAAA%3D%22%7D),cdonoghue@google.com,null,null,,null,2018-09-06 12:34:27.331,grewaln@google.com,null,2018-09-06 12:36:59.998,lminter@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/ygxIlFtr8mE/mJnmyCX9BQAJ
2018-09-06 10:20:34.910,Paid Programming,WLEXDT,2018-10-27,2018-10-27,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ),[Link](https://docs.google.com/spreadsheets/d/1U6pz-Y2memORId_eRDGSyFI3VPMyX4D9dN3s1dq9Vvs/edit#gid=383943884),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/ASkjCAAAAAA%3D%22%7D),husams@google.com,null,null,,null,2018-09-06 10:20:34.910,michaelgrey@google.com,null,2018-09-06 15:12:56.287,wonjun@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ
2018-09-06 10:18:49.924,Paid Programming,WLEXDT,2018-10-27,2018-10-27,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ),[Link](https://docs.google.com/spreadsheets/d/1U6pz-Y2memORId_eRDGSyFI3VPMyX4D9dN3s1dq9Vvs/edit#gid=383943884),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/_hkjCAAAAAA%3D%22%7D),husams@google.com,null,null,,null,2018-09-06 10:18:49.924,grewaln@google.com,null,2018-09-06 12:35:58.178,lminter@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ
2018-09-06 10:17:30.498,Paid Programming,WLEXDT,2018-10-27,2018-10-27,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ),[Link](https://docs.google.com/spreadsheets/d/1U6pz-Y2memORId_eRDGSyFI3VPMyX4D9dN3s1dq9Vvs/edit#gid=383943884),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/TCkjCAAAAAA%3D%22%7D),husams@google.com,null,null,,null,2018-09-06 10:17:30.498,michaelgrey@google.com,null,2018-09-06 15:12:09.822,wonjun@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ
2018-09-06 10:15:58.217,Paid Programming,WLEXDT,2018-10-27,2018-10-27,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ),[Link](https://docs.google.com/spreadsheets/d/1U6pz-Y2memORId_eRDGSyFI3VPMyX4D9dN3s1dq9Vvs/edit#gid=383943884),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/-6EjCAAAAAA%3D%22%7D),husams@google.com,null,null,,null,2018-09-06 10:15:58.217,michaelgrey@google.com,null,2018-09-06 15:10:54.173,wonjun@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ
2018-09-06 10:14:10.937,Paid Programming,WLEXDT,2018-10-21,2018-10-21,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ),[Link](https://docs.google.com/spreadsheets/d/1U6pz-Y2memORId_eRDGSyFI3VPMyX4D9dN3s1dq9Vvs/edit#gid=383943884),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/wx0jCAAAAAA%3D%22%7D),husams@google.com,null,null,,null,2018-09-06 10:14:10.937,michaelgrey@google.com,null,2018-09-06 15:09:52.426,wonjun@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ
2018-09-06 10:12:38.673,Paid Programming,WLEXDT,2018-10-20,2018-10-20,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ),[Link](https://docs.google.com/spreadsheets/d/1U6pz-Y2memORId_eRDGSyFI3VPMyX4D9dN3s1dq9Vvs/edit#gid=383943884),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/QBkjCAAAAAA%3D%22%7D),husams@google.com,null,null,,null,2018-09-06 10:12:38.673,theard@google.com,null,2018-09-06 12:26:53.853,lminter@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ
2018-09-06 10:11:07.417,Paid Programming,WLEXDT,2018-10-20,2018-10-20,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ),[Link](https://docs.google.com/spreadsheets/d/1U6pz-Y2memORId_eRDGSyFI3VPMyX4D9dN3s1dq9Vvs/edit#gid=383943884),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/KR0jCAAAAAA%3D%22%7D),husams@google.com,null,null,,null,2018-09-06 10:11:07.417,theard@google.com,null,2018-09-06 12:24:50.814,lminter@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ
2018-09-06 10:09:04.731,Paid Programming,WLEXDT,2018-10-20,2018-10-20,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ),[Link](https://docs.google.com/spreadsheets/d/1U6pz-Y2memORId_eRDGSyFI3VPMyX4D9dN3s1dq9Vvs/edit#gid=383943884),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/jKEjCAAAAAA%3D%22%7D),husams@google.com,null,null,,null,2018-09-06 10:09:04.731,theard@google.com,null,2018-09-06 12:22:34.802,lminter@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ
2018-09-06 10:00:21.446,Paid Programming,WLEXDT,2018-10-20,2018-10-20,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ),[Link](https://docs.google.com/spreadsheets/d/1U6pz-Y2memORId_eRDGSyFI3VPMyX4D9dN3s1dq9Vvs/edit#gid=383943884),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/ru0jCAAAAAA%3D%22%7D),husams@google.com,null,null,,null,2018-09-06 10:00:21.446,michaelgrey@google.com,null,2018-09-06 14:59:34.419,gjaime@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ
2018-09-06 09:58:48.630,Paid Programming,WLEXDT,2018-10-14,2018-10-14,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ),[Link](https://docs.google.com/spreadsheets/d/1U6pz-Y2memORId_eRDGSyFI3VPMyX4D9dN3s1dq9Vvs/edit#gid=383943884),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/fhEjCAAAAAA%3D%22%7D),husams@google.com,null,null,,null,2018-09-06 09:58:48.630,michaelgrey@google.com,null,2018-09-06 14:58:42.623,gjaime@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ
2018-09-06 09:56:49.950,Paid Programming,WLEXDT,2018-10-14,2018-10-14,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ),[Link](https://docs.google.com/spreadsheets/d/1U6pz-Y2memORId_eRDGSyFI3VPMyX4D9dN3s1dq9Vvs/edit#gid=383943884),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/8gUjCAAAAAA%3D%22%7D),husams@google.com,null,null,,null,2018-09-06 09:56:49.950,theard@google.com,null,2018-09-06 12:18:08.942,lminter@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ
2018-09-06 09:55:13.684,Paid Programming,WLEXDT,2018-10-13,2018-10-13,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ),[Link](https://docs.google.com/spreadsheets/d/1U6pz-Y2memORId_eRDGSyFI3VPMyX4D9dN3s1dq9Vvs/edit#gid=383943884),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/vBEjCAAAAAA%3D%22%7D),husams@google.com,null,null,,null,2018-09-06 09:55:13.684,michaelgrey@google.com,null,2018-09-06 14:57:35.195,gjaime@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ
2018-09-06 09:54:13.264,Paid Programming,WLEXDT,2018-10-13,2018-10-13,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ),[Link](https://docs.google.com/spreadsheets/d/1U6pz-Y2memORId_eRDGSyFI3VPMyX4D9dN3s1dq9Vvs/edit#gid=383943884),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/SiUjCAAAAAA%3D%22%7D),husams@google.com,null,null,,null,2018-09-06 09:54:13.264,michaelgrey@google.com,null,2018-09-06 14:55:48.281,gjaime@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ
2018-09-06 09:50:03.257,Paid Programming,WLEXDT,2018-10-13,2018-10-13,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ),[Link](https://docs.google.com/spreadsheets/d/1U6pz-Y2memORId_eRDGSyFI3VPMyX4D9dN3s1dq9Vvs/edit#gid=383943884),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/S6kjCAAAAAA%3D%22%7D),husams@google.com,null,null,,null,2018-09-06 09:50:03.257,michaelgrey@google.com,null,2018-09-06 14:54:08.027,gjaime@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ
2018-09-06 09:48:19.117,Paid Programming,WLEXDT,2018-10-13,2018-10-13,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ),[Link](https://docs.google.com/spreadsheets/d/1U6pz-Y2memORId_eRDGSyFI3VPMyX4D9dN3s1dq9Vvs/edit#gid=383943884),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/DIkjCAAAAAA%3D%22%7D),husams@google.com,null,null,,null,2018-09-06 09:48:19.117,michaelgrey@google.com,null,2018-09-06 14:53:09.593,cdonoghue@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ
2018-09-06 09:46:47.341,Paid Programming,WLEXDT,2018-10-13,2018-10-13,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ),[Link](https://docs.google.com/spreadsheets/d/1U6pz-Y2memORId_eRDGSyFI3VPMyX4D9dN3s1dq9Vvs/edit#gid=383943884),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/YrYjCAAAAAA%3D%22%7D),husams@google.com,null,null,,null,2018-09-06 09:46:47.341,michaelgrey@google.com,null,2018-09-06 14:51:52.630,gjaime@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ
2018-09-06 09:44:52.746,Paid Programming,WLEXDT,2018-10-13,2018-10-13,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ),[Link](https://docs.google.com/spreadsheets/d/1U6pz-Y2memORId_eRDGSyFI3VPMyX4D9dN3s1dq9Vvs/edit#gid=383943884),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/jKkjCAAAAAA%3D%22%7D),husams@google.com,null,null,,null,2018-09-06 09:44:52.746,michaelgrey@google.com,null,2018-09-06 14:50:47.853,gjaime@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ
2018-09-06 09:42:41.501,Paid Programming,WLEXDT,2018-10-07,2018-10-07,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ),[Link](https://docs.google.com/spreadsheets/d/1U6pz-Y2memORId_eRDGSyFI3VPMyX4D9dN3s1dq9Vvs/edit#gid=383943884),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/j3kjCAAAAAA%3D%22%7D),husams@google.com,null,null,,null,2018-09-06 09:42:41.501,michaelgrey@google.com,null,2018-09-06 14:49:20.396,gjaime@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ
