StartedDate,BlackoutTitle,Station,BlackoutStart,BlackoutEnd,BlackoutType,EyesOnGlass,Correspondence,Sheet,BPA,Processor,BlackoutId,HadesAiringId,IngestionEnd,HadesConfigurator,ProccesingAuditStart,FirstProcessingAuditor,FirstDataAuditFailureDetails,SecondProccesingAuditStart,SecondProcessingAuditor,SecondDataAuditFailureDetails,IngestionAuditStart,FirstHadesAuditor,HadesAuditFailureDetails,SecondIngestionAuditStart,SecondHadesAuditor,HadesAuditFailureDetail2,LocationsBlacklist,LocationsWhitelist,CorrespondenceLink
2019-04-12 08:27:33.643,Warriors Raw ,NBCSBA,2019-04-16 02:30:00.000,2019-04-16 03:00:00.000,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ),[Link](https://docs.google.com/spreadsheets/d/1M6Fbsu0tR3vzzhsBs71Msf7H9oZl57UjSXHh-Ty3EVI/edit#gid=1815009354&fvid=1451991691),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/jdkA6AAAAAA%3D%22%7D),sanjanachandra@google.com,8288211e-4bef-484b-bce5-819b0de5f009,ARfBWhuJoUNsE=,2019-04-14 10:33:21.040,gjaime@google.com,2019-04-12 08:27:33.643,kumarganesh@google.com,null,2019-04-12 14:53:00.830,gpiedra@google.com,null,2019-04-14 10:33:21.495,lminter@google.com,null,2019-04-14 12:24:40.634,null,null,null,CSNBA - Warriors - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ
2019-04-12 07:34:33.567,Warriors Playoff Basketball Los Angeles Clippers vs. Golden State Warriors,NBCSBAP,2019-04-16 00:00:00.000,2019-04-16 02:00:00.000,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ),[Link](https://docs.google.com/spreadsheets/d/1M6Fbsu0tR3vzzhsBs71Msf7H9oZl57UjSXHh-Ty3EVI/edit#gid=1815009354&fvid=1451991691),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/p4wA6AAAAAA%3D%22%7D),sanjanachandra@google.com,191639ca-27ed-4210-be0d-7023d5bc8b78,N/A,2019-04-13 10:55:47.552,gjaime@google.com,2019-04-12 07:34:33.567,rubini@google.com,null,2019-04-12 11:25:26.057,mosese@google.com,null,2019-04-13 10:55:48.116,lminter@google.com,null,2019-04-13 12:56:26.058,null,null,null,CSNBA - Warriors - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ
2019-04-12 07:32:51.748,Warriors Playoff Basketball Los Angeles Clippers vs. Golden State Warriors,NBCSBA,2019-04-16 00:00:00.000,2019-04-16 02:00:00.000,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ),[Link](https://docs.google.com/spreadsheets/d/1M6Fbsu0tR3vzzhsBs71Msf7H9oZl57UjSXHh-Ty3EVI/edit#gid=1815009354&fvid=1451991691),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/8moA6AAAAAA%3D%22%7D),sanjanachandra@google.com,5cb9e4df-3349-4fc8-8b86-a92239edc52c,AROGzUoQnGFnQ=,2019-04-14 10:29:34.054,gjaime@google.com,2019-04-12 07:32:51.748,kshayarsh@google.com,null,2019-04-12 11:01:02.557,kumaalok@google.com,null,2019-04-14 10:29:34.446,lminter@google.com,null,2019-04-14 12:25:23.089,null,null,null,CSNBA - Warriors - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ
2019-04-12 07:28:14.878,Warriors Playoff Basketball Los Angeles Clippers vs. Golden State Warriors,NBCSBAP,2019-04-15 19:30:00.000,2019-04-15 22:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ),[Link](https://docs.google.com/spreadsheets/d/1M6Fbsu0tR3vzzhsBs71Msf7H9oZl57UjSXHh-Ty3EVI/edit#gid=1815009354&fvid=1451991691),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/bVwA6AAAAAA%3D%22%7D),sanjanachandra@google.com,6379263e-e55f-451b-9880-556e9b352496,N/A,2019-04-13 20:46:53.739,cdonoghue@google.com,2019-04-12 07:28:14.878,aiswariyak@google.com,null,2019-04-12 12:02:40.719,sras@google.com,null,2019-04-13 20:46:54.211,null,null,,null,null,null,CSNBA - Warriors - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ
2019-04-12 07:02:48.365,Baltimore Orioles @ Boston Red Sox,MLBNA,2019-04-14 10:00:00.000,2019-04-14 13:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/G5ScxhN0Syc/FOMUAXvHCQAJ),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/G5ScxhN0Syc/FOMUAXvHCQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/lJf_aAAAAAA%3D%22%7D),svalappil@google.com,d7b7cce3-275b-4d48-be3e-9e1acd06ca8a,ARNYPmEatELic=,2019-04-13 20:41:58.711,cdonoghue@google.com,2019-04-12 07:02:48.365,kshayarsh@google.com,null,2019-04-12 11:21:47.225,hnarang@google.com,null,2019-04-13 20:41:59.315,null,null,,null,null,"Entire Chicago Cubs _ White Sox HTT,Entire New York Mets _ Yankees HTT","Entire Chicago Cubs _ White Sox HTT,New York Mets _ Yankees HTT excluding BOS HTT",https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/G5ScxhN0Syc/FOMUAXvHCQAJ
2019-04-12 07:00:39.031,Chicago White Sox @ New York Yankees,MLBHD,2019-04-14 10:00:00.000,2019-04-14 13:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/G5ScxhN0Syc/FOMUAXvHCQAJ),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/G5ScxhN0Syc/FOMUAXvHCQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/mHf_aAAAAAA%3D%22%7D),svalappil@google.com,3e8463f8-ac55-40c5-8399-163403be4afb,ARTNI4syy1KEc=,2019-04-14 16:48:41.157,michaelgrey@google.com,2019-04-12 07:00:39.031,priyapaul@google.com,null,2019-04-12 14:31:16.116,gpiedra@google.com,null,2019-04-14 16:48:41.577,null,null,,null,null,"Entire Chicago Cubs _ White Sox HTT,Entire New York Mets _ Yankees HTT,MLB,Entire Tampa Bay Rays HTT",null,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/G5ScxhN0Syc/FOMUAXvHCQAJ
2019-04-12 07:00:39.031,Chicago White Sox @ New York Yankees,MLBHD,2019-04-14 10:00:00.000,2019-04-14 13:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/G5ScxhN0Syc/FOMUAXvHCQAJ),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/G5ScxhN0Syc/FOMUAXvHCQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/mHf_aAAAAAA%3D%22%7D),svalappil@google.com,3e8463f8-ac55-40c5-8399-163403be4afb,ARTNI4syy1KEc=,2019-04-14 16:46:22.807,michaelgrey@google.com,2019-04-12 07:00:39.031,priyapaul@google.com,null,2019-04-12 14:31:16.116,gpiedra@google.com,null,2019-04-14 16:48:41.577,null,null,,null,null,"Entire Chicago Cubs _ White Sox HTT,Entire New York Mets _ Yankees HTT,MLB,Entire Tampa Bay Rays HTT",null,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/G5ScxhN0Syc/FOMUAXvHCQAJ
2019-03-18 19:01:14.794,Denver @ Oklahoma City,OKCGDC,2019-03-29 17:00:00.000,2019-03-29 19:30:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/z1kcaAAAAAA%3D%22%7D),princessm@google.com,39b8a700-f5a5-4ebb-8233-6c0d610bd298,ARtryVjDGOoXM=,2019-04-10 14:53:43.444,kumarganesh@google.com,2019-03-18 19:01:14.794,subhashravi@google.com,null,2019-03-19 06:22:03.482,mosese@google.com,null,2019-04-10 14:56:14.082,hnarang@google.com,null,2019-04-11 08:17:14.403,null,null,"NBA LP Denver RSN,NBA LP Oklahoma City RSN",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2019-03-18 19:01:14.794,Denver @ Oklahoma City,OKCGDC,2019-03-29 17:00:00.000,2019-03-29 19:30:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/z1kcaAAAAAA%3D%22%7D),princessm@google.com,39b8a700-f5a5-4ebb-8233-6c0d610bd298,ARtryVjDGOoXM=,2019-04-10 14:56:13.664,kumarganesh@google.com,2019-03-18 19:01:14.794,subhashravi@google.com,null,2019-03-19 06:22:03.482,mosese@google.com,null,2019-04-10 14:56:14.082,hnarang@google.com,null,2019-04-11 08:17:14.403,null,null,"NBA LP Denver RSN,NBA LP Oklahoma City RSN",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2019-03-18 18:51:21.223,Sacramento	@ Atlanta,ATLGDC,2018-11-01 16:30:00.000,2018-11-01 19:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/35kcaAAAAAA%3D%22%7D),ribenavides@google.com,null,null,,kuanm@google.com,2019-03-18 18:51:21.223,sanjanachandra@google.com,null,2019-03-19 05:10:10.718,bahadurr@google.com,null,,null,null,,null,null,"NBA LP Atlanta RSN, NBA LP Sacramento RSN",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-11-07 06:09:13.515,Washington @ New York,NYKGDC,2019-04-07 16:30:00.000,2019-04-07 19:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/jOprSAAAAAA%3D%22%7D),princessm@google.com,f5508132-74c0-4066-a467-f95c3cc91350,null,2019-03-25 05:17:03.236,sras@google.com,2018-11-07 06:09:13.515,gpiedra@google.com,null,2018-11-09 01:59:56.724,gjaime@google.com,null,,null,null,,null,null," NBA LP New York RSN, NBA LP Washington RSN",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-11-07 06:07:31.244,Washington @ New York,WASGDC,2019-04-07 16:30:00.000,2019-04-07 19:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/NAJrSAAAAAA%3D%22%7D),princessm@google.com,e485741c-a76d-4668-8a37-c07748637b39,null,2019-03-25 05:17:05.144,sras@google.com,2018-11-07 06:07:31.244,gpiedra@google.com,null,2018-11-09 02:00:15.939,theard@google.com,null,,null,null,,null,null,"NBA LP Washington RSN, NBA LP New York RSN",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-11-07 06:02:11.813,Orlando @ Boston,ORLGDC,2019-04-07 16:30:00.000,2019-04-07 19:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/ghJrSAAAAAA%3D%22%7D),princessm@google.com, ed67d67a-edad-47a4-ac3b-c2507d9895e8 ,null,2019-03-25 05:25:07.807,sras@google.com,2018-11-07 06:02:11.813,gpiedra@google.com,null,2018-11-09 02:00:58.101,theard@google.com,null,,null,null,,null,null,"NBA LP Orlando RSN, NBA LP Boston RSN",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-11-07 05:55:44.074,Atlanta @ Milwaukee,MILGDC,2019-04-07 16:00:00.000,2019-04-07 18:30:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/JOxrSAAAAAA%3D%22%7D),princessm@google.com,5f0ad5f0-20ad-4574-9048-0061999a56fb,null,2019-03-25 05:06:44.747,sras@google.com,2018-11-07 05:55:44.074,gpiedra@google.com,null,2018-11-09 02:02:06.944,theard@google.com,null,,null,null,,null,null,"NBA LP Milwaukee RSN, NBA LP Atlanta RSN",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-11-07 05:52:52.432,Atlanta @ Milwaukee,ATLGDC,2019-04-07 16:00:00.000,2019-04-07 18:30:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/svhrSAAAAAA%3D%22%7D),princessm@google.com, 8a1fd9e5-7cdb-48b2-93de-471633b2d651,null,2019-03-25 05:06:39.314,sras@google.com,2018-11-07 05:52:52.432,gpiedra@google.com,null,2018-11-09 02:02:43.162,theard@google.com,null,,null,null,,null,null,"NBA LP Atlanta RSN, NBA LP Milwaukee RSN",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-11-07 05:32:38.238,Dallas @ Memphis,MEMGDC,2019-04-07 15:00:00.000,2019-04-07 17:30:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/7zhrSAAAAAA%3D%22%7D),princessm@google.com,52ade0f2-f53e-4f04-bce4-79fa85b64d57,null,2019-03-25 04:17:55.588,sras@google.com,2018-11-07 05:32:38.238,gpiedra@google.com,null,2018-11-09 02:03:43.503,theard@google.com,null,,null,null,,null,null," NBA LP Memphis RSN, NBA LP Dallas RSN",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-11-07 05:31:11.403,Dallas @ Memphis,DALGDC,2019-04-07 15:00:00.000,2019-04-07 17:30:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/rWRrSAAAAAA%3D%22%7D),princessm@google.com,684913a3-0fd4-4c42-b06a-19806aa8a4bd,null,2019-03-25 04:17:53.375,sras@google.com,2018-11-07 05:31:11.403,gpiedra@google.com,null,2018-11-09 02:04:03.158,theard@google.com,null,,null,null,,null,null,"NBA LP Dallas RSN, NBA LP Memphis RSN",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-11-07 05:27:11.679,Brooklyn	 @ Indiana,INDGDC,2019-04-07 14:00:00.000,2019-04-07 16:30:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/AThrSAAAAAA%3D%22%7D),princessm@google.com,eb677a83-c9e4-4db4-b45b-1bf3de4d9f35,null,2019-03-25 05:12:39.273,kumaalok@google.com,2018-11-07 05:27:11.679,gpiedra@google.com,null,2018-11-09 02:04:40.394,theard@google.com,null,,null,null,,null,null," NBA LP Indiana RSN, NBA LP Brooklyn RSN,",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-11-07 05:25:30.314,Brooklyn @ Indiana,BKNGDC,2019-04-07 14:00:00.000,2019-04-07 16:30:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/ck-rSAAAAAA%3D%22%7D),princessm@google.com,9f1402d7-4b45-4ff6-9be3-e4c47db016ea,null,2019-03-25 05:12:42.710,kumaalok@google.com,2018-11-07 05:25:30.314,gpiedra@google.com,null,2018-11-09 02:04:56.414,theard@google.com,null,,null,null,,null,null,"NBA LP Brooklyn RSN, NBA LP Indiana RSN",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-11-07 05:20:08.305,Charlotte @ Detroit,DETGDC,2019-04-07 13:00:00.000,2019-04-07 15:30:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/QuhrSAAAAAA%3D%22%7D),princessm@google.com,10f6c5e0-b839-43d5-a011-a27b5a6bf7e5,null,2019-03-25 04:51:55.768,kumaalok@google.com,2018-11-07 05:20:08.305,anjeffery@google.com,null,2018-11-08 17:33:25.714,hollydawson@google.com,null,,null,null,,null,null,"NBA LP Detroit RSN, NBA LP Charlotte RSN",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-11-07 05:14:13.658,Charlotte @ Detroit,CHAGDC,2019-04-07 13:00:00.000,2019-04-07 15:30:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/ua-rSAAAAAA%3D%22%7D),princessm@google.com,0467987a-5bbe-4f0c-ad19-11c618e1808e,null,2019-03-25 04:51:43.266,kumaalok@google.com,2018-11-07 05:14:13.658,anjeffery@google.com,null,2018-11-08 17:32:03.040,hollydawson@google.com,null,,null,null,,null,null,"NBA LP Charlotte RSN, NBA LP Detroit RSN",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-11-04 08:07:00.965,San Antonio @ Cleveland,CLEGDC,2019-04-07 12:00:00.000,2019-04-07 14:30:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/R8qdSAAAAAA%3D%22%7D),princessm@google.com,01d76bdc-df81-4fca-92a2-b3477a089441,null,2019-03-25 04:23:59.840,kumaalok@google.com,2018-11-04 08:07:00.965,rpickens@google.com,null,2018-11-04 09:07:03.102,coffmanj@google.com,null,,null,null,,null,null,NBA LP Cleveland RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-11-04 08:03:27.928,San Antonio @ Cleveland,SASGDC,2019-04-07 12:00:00.000,2019-04-07 14:30:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/VJqdSAAAAAA%3D%22%7D),princessm@google.com,65f71b01-6f09-4876-94e6-aa206ba5dc46,null,2019-03-25 04:24:56.144,kumaalok@google.com,2018-11-04 08:03:27.928,rpickens@google.com,null,2018-11-04 09:07:21.919,coffmanj@google.com,null,,null,null,,null,null,NBA LP  San Antonio RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-11-04 05:21:26.141,Philadelphia	@ Minnesota,MINGDC,2019-03-30 17:00:00.000,2019-03-30 19:30:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/VkodSAAAAAA%3D%22%7D),princessm@google.com,87a51f37-cad7-4803-b282-7adbd5b5b401,null,2019-03-22 03:19:35.501,sanjanachandra@google.com,2018-11-04 05:21:26.141,coreynichols@google.com,null,2018-11-04 15:14:54.236,benavidezc@google.com,null,,null,null,,null,null,NBA LP Minnesota RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
