StartedDate,BlackoutTitle,Station,BlackoutStart,BlackoutEnd,BlackoutStartTime,BlackoutEndTime,BlackoutType,EyesOnGlass,Correspondence,Sheet,BPA,Processor,BlackoutId,HadesAiringId,IngestionEnd,HadesConfigurator,ProccesingAuditStart,FirstProcessingAuditor,FirstDataAuditFailureDetails,SecondProccesingAuditStart,SecondProcessingAuditor,SecondDataAuditFailureDetails,IngestionAuditStart,FirstHadesAuditor,HadesAuditFailureDetails,SecondIngestionAuditStart,SecondHadesAuditor,HadesAuditFailureDetail2,LocationsBlacklist,LocationsWhitelist,CorrespondenceLink
2018-10-15 14:16:53.321,Orlando @ Philadelphia,ORLGDC,2019-03-06,2019-03-06,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/_f8gSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-15 14:16:53.321,gpiedra@google.com,null,2018-10-15 14:56:32.885,gjaime@google.com,null,,null,null,,null,null,NBA LP Orlando RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 14:16:04.903,Toronto	@ Atlanta,ATLGDC,2018-11-22,2018-11-22,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/mKSgSAAAAAA%3D%22%7D),ribenavides@google.com,null,null,,null,2018-10-15 14:16:04.903,gpiedra@google.com,null,2018-10-15 14:57:03.165,gjaime@google.com,null,,null,null,,null,null,NBA LP Atlanta RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 14:15:50.461,Boston @ Atlanta,BOSGDC,2018-11-24,2018-11-24,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/j4igSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-15 14:15:50.461,gpiedra@google.com,null,2018-10-15 14:57:31.099,gjaime@google.com,null,,null,null,,null,null,NBA LP Boston RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 14:14:38.994,Chicago	@ Indiana,INDGDC,2019-03-06,2019-03-06,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/2f8gSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-15 14:14:38.994,gpiedra@google.com,null,2018-10-15 14:58:01.313,gjaime@google.com,null,,null,null,,null,null,NBA LP Indiana RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 14:14:32.388,Houston @ Detroit,DETGDC,2018-11-24,2018-11-24,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/VRCgSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-15 14:14:32.388,gpiedra@google.com,null,2018-10-15 14:58:35.964,theard@google.com,null,,null,null,,null,null,NBA LP Detroit RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 14:13:10.775,Chicago	@ Indiana,CHIGDC,2019-03-06,2019-03-06,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/FSSgSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-15 14:13:10.775,gpiedra@google.com,null,2018-10-15 14:59:08.130,johnsonnatalie@google.com,null,,null,null,,null,null,NBA LP Chicago OTA,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 14:12:57.656,Houston	@ Detroit,HOUGDC,2018-11-24,2018-11-24,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/JYigSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-15 14:12:57.656,gpiedra@google.com,null,2018-10-15 14:59:37.124,johnsonnatalie@google.com,null,,null,null,,null,null,NBA LP Houston RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 14:12:22.072,New Orleans	@ Philadelphia,PHIGDC,2018-11-22,2018-11-22,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/SLSgSAAAAAA%3D%22%7D),ribenavides@google.com,null,null,,null,2018-10-15 14:12:22.072,gpiedra@google.com,null,2018-10-15 15:00:08.539,gjaime@google.com,null,,null,null,,null,null,NBA LP Philadelphia RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 14:10:18.095,New Orleans	@ Philadelphia,NOPGDC,2018-11-22,2018-11-22,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/rBSgSAAAAAA%3D%22%7D),ribenavides@google.com,null,null,,null,2018-10-15 14:10:18.095,gpiedra@google.com,null,2018-10-15 14:23:26.142,gjaime@google.com,null,,null,null,,null,null,NBA LP New Orleans RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 14:05:31.705,Houston @ Detroit,HOUGDC,2018-11-24,2018-11-24,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/_8SgSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-15 14:05:31.705,gpiedra@google.com,null,2018-10-15 14:23:51.376,gjaime@google.com,null,,null,null,,null,null,NBA LP Houston RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:59:26.158,Memphis @ LA Clippers,LACGDC,2018-11-23,2018-11-23,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/rK8gSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-15 13:59:26.158,gpiedra@google.com,null,2018-10-15 14:24:15.000,gjaime@google.com,null,,null,null,,null,null,NBA LP LA Clippers RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:57:19.842,Indiana	@ Charlotte,CHAGDC,2018-11-22,2018-11-22,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/GI8gSAAAAAA%3D%22%7D),ribenavides@google.com,null,null,,null,2018-10-15 13:57:19.842,gpiedra@google.com,null,2018-10-15 15:00:39.159,johnsonnatalie@google.com,null,,null,null,,null,null,NBA LP Charlotte RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:54:20.405,Memphis @ LA Clippers,MEMGDC,2018-11-23,2018-11-23,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/878gSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-15 13:54:20.405,gpiedra@google.com,null,2018-10-15 15:01:05.668,johnsonnatalie@google.com,null,,null,null,,null,null,NBA LP Memphis RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:53:53.182,Indiana	@ Charlotte,INDGDC,2018-11-22,2018-11-22,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/3_CgSAAAAAA%3D%22%7D),ribenavides@google.com,null,null,,null,2018-10-15 13:53:53.182,gpiedra@google.com,null,2018-10-15 15:01:31.481,johnsonnatalie@google.com,null,,null,null,,null,null,NBA LP Indiana RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:53:04.622,Minnesota @ Brooklyn,BKNGDC,2018-11-23,2018-11-23,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/C0SgSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-15 13:53:04.622,gpiedra@google.com,null,2018-10-15 15:02:14.881,johnsonnatalie@google.com,null,,null,null,,null,null,NBA LP Brooklyn RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:52:16.078,Portland	@ New York,NYKGDC,2018-11-21,2018-11-21,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/hQ8gSAAAAAA%3D%22%7D),ribenavides@google.com,null,null,,null,2018-10-15 13:52:16.078,gpiedra@google.com,null,2018-10-15 15:02:37.397,theard@google.com,null,,null,null,,null,null,NBA LP New York RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:51:50.331,Minnesota @ Brooklyn,MINGDC,2018-11-23,2018-11-23,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/W2CgSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-15 13:51:50.331,gpiedra@google.com,null,2018-10-15 15:02:58.580,theard@google.com,null,,null,null,,null,null,NBA LP Minnesota RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:50:44.048,Portland	@ New York,PORGDC,2018-11-21,2018-11-21,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/ai8gSAAAAAA%3D%22%7D),ribenavides@google.com,null,null,,null,2018-10-15 13:50:44.048,gpiedra@google.com,null,2018-10-15 15:03:23.319,theard@google.com,null,,null,null,,null,null,NBA LP Portland RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:50:10.883,Oklahoma City @ Golden State,GSWGDC,2018-11-22,2018-11-22,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/r2cgSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-15 13:50:10.883,gpiedra@google.com,null,2018-10-15 15:51:59.112,gjaime@google.com,null,,null,null,,null,null,NBA LP Golden State RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:49:10.413,Oklahoma City @ Golden State,OKCGDC,2018-11-22,2018-11-22,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/RkCgSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-15 13:49:10.413,rpickens@google.com,null,2018-10-15 16:35:56.767,cdonoghue@google.com,null,,null,null,,null,null,NBA LP Oklahoma City RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:47:39.348,Sacramento @ Utah,UTAGDC,2018-11-22,2018-11-22,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/7zsgSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-15 13:47:39.348,rpickens@google.com,null,2018-10-15 16:36:47.818,cdonoghue@google.com,null,,null,null,,null,null,NBA LP Utah RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:46:34.202,Sacramento @ Utah,SACGDC,2018-11-22,2018-11-22,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/_PCgSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-15 13:46:34.202,rpickens@google.com,null,2018-10-15 16:57:42.594,gjaime@google.com,null,,null,null,,null,null,NBA LP Sacramento RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:45:18.952,Memphis @ San Antonio,SASGDC,2018-11-22,2018-11-22,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/1z8gSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-15 13:45:18.952,rpickens@google.com,null,2018-10-15 16:58:47.906,gjaime@google.com,null,,null,null,,null,null,NBA LP San Antonio RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:43:35.583,Memphis @ San Antonio,MEMGDC,2018-11-22,2018-11-22,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/4_cgSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-15 13:43:35.583,rpickens@google.com,null,2018-10-15 16:59:53.624,gjaime@google.com,null,,null,null,,null,null,NBA LP Memphis RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:43:27.377,Brooklyn	@ Miami,MIAGDC,2018-11-21,2018-11-21,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/gz8gSAAAAAA%3D%22%7D),ribenavides@google.com,null,null,,null,2018-10-15 13:43:27.377,rpickens@google.com,null,2018-10-15 17:00:40.396,gjaime@google.com,null,,null,null,,null,null,NBA LP Miami RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:40:08.732,Brooklyn @ Miami,BKNGDC,2018-11-21,2018-11-21,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/Tj8gSAAAAAA%3D%22%7D),ribenavides@google.com,null,null,,null,2018-10-15 13:40:08.732,rpickens@google.com,null,2018-10-15 17:01:00.203,cdonoghue@google.com,null,,null,null,,null,null,NBA LP Brooklyn RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:38:31.197,Brooklyn @ Dallas,DALGDC,2018-11-22,2018-11-22,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/a6cgSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-15 13:38:31.197,rpickens@google.com,null,2018-10-15 17:01:43.968,gjaime@google.com,null,,null,null,,null,null,NBA LP Dallas RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:36:50.195,Brooklyn @ Dallas,BKNGDC,2018-11-22,2018-11-22,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/8ICgSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-15 13:36:50.195,gpiedra@google.com,null,2018-10-15 13:56:34.450,gjaime@google.com,null,,null,null,,null,null,NBA LP Brooklyn RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
