StartDate,Ingestor,IngestionDate,IngestionComment,1stAuditor,1stAuditDate,1stAuditComment,2ndAuditor,2ndAuditDate,2ndAuditComment
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,cdonoghue,2018-11-20 22:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,johnsonnatalie,2018-11-20 14:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,johnsonnatalie,2018-11-20 14:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,johnsonnatalie,2018-11-20 14:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,johnsonnatalie,2018-11-20 14:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,johnsonnatalie,2018-11-20 14:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,johnsonnatalie,2018-11-20 14:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,johnsonnatalie,2018-11-20 14:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,cdonoghue,2018-11-20 22:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,cdonoghue,2018-11-20 22:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,cdonoghue,2018-11-20 22:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,lminter,2018-11-20 22:00:00,,ribenavides,2018-11-20 22:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,lminter,2018-11-20 22:00:00,,ribenavides,2018-11-20 22:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,lminter,2018-11-20 22:00:00,,ribenavides,2018-11-20 22:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,lminter,2018-11-20 22:00:00,,ribenavides,2018-11-20 22:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,lminter,2018-11-20 22:00:00,,ribenavides,2018-11-20 22:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,lminter,2018-11-20 22:00:00,,ribenavides,2018-11-20 22:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,lminter,2018-11-20 22:00:00,,ribenavides,2018-11-20 22:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,lminter,2018-11-20 22:00:00,,ribenavides,2018-11-20 22:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,lminter,2018-11-20 22:00:00,,ribenavides,2018-11-20 22:00,
2018-11-20 21:27:09,coffmanj,2018-11-20 6:00:00,,whiteheadd,2018-11-20 6:00:00,,ribenavides,2018-11-20 22:00,
2018-11-20 21:27:09,coffmanj,2018-11-20 6:00:00,,whiteheadd,2018-11-20 6:00:00,,ribenavides,2018-11-20 22:00,
2018-11-20 21:27:09,coffmanj,2018-11-20 6:00:00,,whiteheadd,2018-11-20 6:00:00,,ribenavides,2018-11-20 22:00,
2018-11-20 21:27:09,coffmanj,2018-11-20 6:00:00,Mismatch - bug created 12/20: https://buganizer.corp.google.com/issues/121304732,whiteheadd,2018-11-20 6:00:00,,,2018-11-20 21:27,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,johnsonnatalie,2018-11-20 14:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,johnsonnatalie,2018-11-20 14:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,johnsonnatalie,2018-11-20 14:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,johnsonnatalie,2018-11-20 14:00,
2018-11-20 21:27:09,coffmanj,2018-11-20 6:00:00,Mismatch - bug created 12/28: https://buganizer.corp.google.com/issues/122077026,,2018-11-20 21:27:00,,,2018-11-20 21:27,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00,
2018-11-20 21:27:09,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00,
2018-11-20 21:37:01,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00:00,,lminter,2018-11-20 22:00,
2018-11-20 21:37:01,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00:00,,lminter,2018-11-20 22:00,
2018-11-20 21:37:01,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00:00,,lminter,2018-11-20 22:00,
2018-11-20 21:37:01,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00:00,,lminter,2018-11-20 22:00,
2018-11-20 21:37:01,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00:00,,lminter,2018-11-20 22:00,
2018-11-20 21:37:01,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00:00,,lminter,2018-11-20 22:00,
2018-11-20 21:37:01,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00:00,,lminter,2018-11-20 22:00,
2018-11-20 21:37:01,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00:00,,lminter,2018-11-20 22:00,
2018-11-20 21:37:01,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00:00,,lminter,2018-11-20 22:00,
2018-11-20 21:37:01,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00,
2018-11-20 21:37:01,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00,
2018-11-20 21:37:01,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00,
2018-11-20 21:37:01,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00,
2018-11-20 21:37:01,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00,
2018-11-20 21:37:01,charlenemoore,2018-11-20 6:00:00,,lminter,2018-11-20 22:00:00,,theard,2018-11-20 6:00,
2018-11-20 21:37:01,charlenemoore,2018-11-20 6:00:00,,lminter,2018-11-20 22:00:00,,theard,2018-11-20 6:00,
2018-11-20 21:37:01,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,lminter,2018-11-20 22:00,
2018-11-20 21:37:01,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,lminter,2018-11-20 22:00,
2018-11-20 21:37:01,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,lminter,2018-11-20 22:00,
2018-11-20 21:37:01,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,lminter,2018-11-20 22:00,
2018-11-20 21:37:01,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,lminter,2018-11-20 22:00,
2018-11-20 21:37:01,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,lminter,2018-11-20 22:00,
2018-11-20 21:37:01,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,wonjun,2018-11-20 6:00,
2018-11-20 21:37:01,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,wonjun,2018-11-20 6:00,
2018-11-20 21:37:01,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,wonjun,2018-11-20 6:00,
2018-11-20 21:37:01,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,wonjun,2018-11-20 6:00,
2018-11-20 21:37:01,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,wonjun,2018-11-20 6:00,
2018-11-20 21:37:01,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,wonjun,2018-11-20 6:00,
2018-11-20 21:37:01,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,wonjun,2018-11-20 6:00,
2018-11-20 21:37:01,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,wonjun,2018-11-20 6:00,
2018-11-20 21:37:01,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,wonjun,2018-11-20 6:00,
2018-11-20 21:37:01,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,wonjun,2018-11-20 6:00,
2018-11-20 21:37:01,ribenavides,2018-11-20 22:00:00,,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00,
2018-11-20 21:37:01,ribenavides,2018-11-20 22:00:00,,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00,
2018-11-20 21:37:01,ribenavides,2018-11-20 22:00:00,,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00,
2018-11-20 21:37:01,coffmanj,2018-11-20 6:00:00,,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00,
2018-11-20 21:37:01,whiteheadd,2018-11-20 6:00:00,,coffmanj,2018-11-20 6:00:00,,ribenavides,2018-11-20 22:00,
2018-11-20 21:37:01,whiteheadd,2018-11-20 6:00:00,,coffmanj,2018-11-20 6:00:00,,ribenavides,2018-11-20 22:00,
2018-11-20 21:37:01,whiteheadd,2018-11-20 6:00:00,,husams,2018-11-20 6:00:00,,theard,2018-11-20 6:00,
2018-11-20 21:37:01,whiteheadd,2018-11-20 6:00:00,,husams,2018-11-20 6:00:00,,theard,2018-11-20 6:00,
2018-11-20 21:37:01,whiteheadd,2018-11-20 6:00:00,,coffmanj,2018-11-20 6:00:00,,theard,2018-11-20 6:00,
2018-11-20 21:37:01,whiteheadd,2018-11-20 6:00:00,,coffmanj,2018-11-20 6:00:00,,theard,2018-11-20 6:00,
2018-11-20 21:37:01,whiteheadd,2018-11-20 6:00:00,,coffmanj,2018-11-20 6:00:00,,theard,2018-11-20 6:00,
2018-11-20 21:53:03,coffmanj,2018-11-20 6:00:00,,lminter,2018-11-20 22:00:00,,theard,2018-11-20 6:00,
2018-11-20 21:53:03,coffmanj,2018-11-20 6:00:00,,lminter,2018-11-20 22:00:00,,theard,2018-11-20 6:00,
2018-11-20 21:53:03,coffmanj,2018-11-20 6:00:00,,lminter,2018-11-20 22:00:00,,theard,2018-11-20 6:00,
2018-11-20 21:53:03,coffmanj,2018-11-20 6:00:00,,lminter,2018-11-20 22:00:00,,theard,2018-11-20 6:00,
2018-11-20 21:53:03,coffmanj,2018-11-20 6:00:00,,lminter,2018-11-20 22:00:00,,theard,2018-11-20 6:00,
2018-11-20 21:53:03,coffmanj,2018-11-20 6:00:00,,lminter,2018-11-20 22:00:00,,theard,2018-11-20 6:00,
2018-11-20 21:53:03,coffmanj,2018-11-20 6:00:00,,lminter,2018-11-20 22:00:00,,theard,2018-11-20 6:00,
2018-11-20 21:53:03,coffmanj,2018-11-20 6:00:00,,lminter,2018-11-20 22:00:00,,theard,2018-11-20 6:00,
2018-11-20 21:53:03,charlenemoore,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00,
2018-11-20 21:53:03,charlenemoore,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,husams,2018-11-20 6:00,
2018-11-20 21:53:03,whiteheadd,2018-11-20 6:00:00,,lminter,2018-11-20 22:00:00,,wonjun,2018-11-20 6:00,
2018-11-20 21:53:03,whiteheadd,2018-11-20 6:00:00,,lminter,2018-11-20 22:00:00,,wonjun,2018-11-20 6:00,
2018-11-20 21:53:03,whiteheadd,2018-11-20 6:00:00,,lminter,2018-11-20 22:00:00,,wonjun,2018-11-20 6:00,
2018-11-20 21:53:03,whiteheadd,2018-11-20 6:00:00,,lminter,2018-11-20 22:00:00,,wonjun,2018-11-20 6:00,
2018-11-20 21:53:03,whiteheadd,2018-11-20 6:00:00,,lminter,2018-11-20 22:00:00,,wonjun,2018-11-20 6:00,
2018-11-20 21:53:03,danessa,2018-11-20 14:00:00,,cdonoghue,2018-11-20 22:00:00,,lminter,2018-11-20 22:00,
2018-11-20 21:53:03,charlenemoore,2018-11-20 6:00:00,,cdonoghue,2018-11-20 22:00:00,,lminter,2018-11-20 22:00,
2018-11-20 21:53:03,charlenemoore,2018-11-20 6:00:00,,cdonoghue,2018-11-20 22:00:00,,lminter,2018-11-20 22:00,
2018-11-20 21:53:03,charlenemoore,2018-11-20 6:00:00,,cdonoghue,2018-11-20 22:00:00,,lminter,2018-11-20 22:00,
2018-11-20 21:53:03,charlenemoore,2018-11-20 6:00:00,,lminter,2018-11-20 22:00:00,,cdonoghue,2018-11-20 22:00,
2018-11-20 21:53:03,charlenemoore,2018-11-20 6:00:00,,lminter,2018-11-20 22:00:00,,cdonoghue,2018-11-20 22:00,
2018-11-20 21:53:03,whiteheadd,2018-11-20 6:00:00,,cdonoghue,2018-11-20 22:00:00,,lminter,2018-11-20 22:00,
2018-11-20 21:53:03,whiteheadd,2018-11-20 6:00:00,,cdonoghue,2018-11-20 22:00:00,,lminter,2018-11-20 22:00,
2018-11-20 21:53:03,whiteheadd,2018-11-20 6:00:00,,cdonoghue,2018-11-20 22:00:00,,lminter,2018-11-20 22:00,
2018-11-20 21:53:03,whiteheadd,2018-11-20 6:00:00,,cdonoghue,2018-11-20 22:00:00,,lminter,2018-11-20 22:00,
2018-11-20 21:53:03,whiteheadd,2018-11-20 6:00:00,,cdonoghue,2018-11-20 22:00:00,,lminter,2018-11-20 22:00,
2018-11-20 21:53:03,whiteheadd,2018-11-20 6:00:00,,cdonoghue,2018-11-20 22:00:00,,lminter,2018-11-20 22:00,
2018-11-20 21:53:03,whiteheadd,2018-11-20 6:00:00,,cdonoghue,2018-11-20 22:00:00,,lminter,2018-11-20 22:00,
2018-11-20 21:53:03,whiteheadd,2018-11-20 6:00:00,,cdonoghue,2018-11-20 22:00:00,,lminter,2018-11-20 22:00,
2018-11-20 21:53:03,whiteheadd,2018-11-20 6:00:00,,cdonoghue,2018-11-20 22:00:00,,lminter,2018-11-20 22:00,
2018-11-20 21:53:03,whiteheadd,2018-11-20 6:00:00,,cdonoghue,2018-11-20 22:00:00,,lminter,2018-11-20 22:00,
2018-11-20 21:53:03,ribenavides,2018-11-20 22:00:00,,whiteheadd,2018-11-20 6:00:00,,lminter,2018-11-20 22:00,
2018-11-20 21:53:03,whiteheadd,2018-11-20 6:00:00,,lminter,2018-11-20 22:00:00,,theard,2018-11-20 6:00:00,
2018-11-20 21:53:03,whiteheadd,2018-11-20 6:00:00,,lminter,2018-11-20 22:00:00,,theard,2018-11-20 6:00:00,
2018-11-20 21:53:03,whiteheadd,2018-11-20 6:00:00,,lminter,2018-11-20 22:00:00,,theard,2018-11-20 6:00,
2018-11-20 21:53:03,whiteheadd,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,,cdonoghue,2018-11-20 22:00:00,
2018-11-20 21:53:03,whiteheadd,2018-11-20 6:00:00,,coffmanj,2018-11-20 6:00:00,,ribenavides,2018-11-20 22:00:00,
2018-11-20 21:53:03,whiteheadd,2018-11-20 6:00:00,,coffmanj,2018-11-20 6:00:00,,ribenavides,2018-11-20 22:00:00,
2018-11-20 21:53:03,whiteheadd,2018-11-20 6:00:00,,husams,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,
2018-11-20 21:53:03,whiteheadd,2018-11-20 6:00:00,,husams,2018-11-20 6:00:00,,theard,2018-11-20 6:00:00,
2018-11-20 21:53:03,whiteheadd,2018-11-20 6:00:00,,husams,2018-11-20 6:00:00,,theard,2018-11-20 6:00,
2018-11-20 21:53:03,whiteheadd,2018-11-20 6:00:00,,husams,2018-11-20 6:00:00,,theard,2018-11-20 6:00,
2018-11-20 21:53:03,whiteheadd,2018-11-20 6:00:00,,husams,2018-11-20 6:00:00,,theard,2018-11-20 6:00,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,Metadata mismatch. ,,2018-11-22 0:10:00,,,2018-11-22 0:10,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,Partner removed this blackout:  https://docs.google.com/spreadsheets/d/1MCMeZ7t1NBV4r2R8cDFKIiUTblxwtRGjhFo4NnDq7lU/edit#gid=1768465814,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,gpiedra,2018-11-22 22:00:00,Partner removed this blackout:  https://docs.google.com/spreadsheets/d/1MCMeZ7t1NBV4r2R8cDFKIiUTblxwtRGjhFo4NnDq7lU/edit#gid=1768465814,,2018-11-22 0:10:00,,,2018-11-22 0:10:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,theard,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,new sheet removed blackout https://docs.google.com/spreadsheets/d/1MCMeZ7t1NBV4r2R8cDFKIiUTblxwtRGjhFo4NnDq7lU/edit#gid=1768465814,,2018-11-22 0:10:00,,,2018-11-22 0:10,
