StartDate,Ingestor,IngestionDate,IngestionComment,1stAuditor,1stAuditDate,1stAuditComment,2ndAuditor,2ndAuditDate,2ndAuditComment
2018-09-19 18:13:52,cdonoghue,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,theard,2018-09-19 18:13:52,
2018-09-19 18:13:52,cdonoghue,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,theard,2018-09-19 18:13:52,
2018-09-19 18:13:52,cdonoghue,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,theard,2018-09-19 18:13:52,
2018-09-19 18:13:52,cdonoghue,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,theard,2018-09-19 18:13:52,
2018-09-19 18:13:52,cdonoghue,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,floresjuan,2018-09-19 18:13:52,
2018-09-19 18:13:52,cdonoghue,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,theard,2018-09-19 18:13:52,
2018-09-19 18:13:52,johnsonnatalie,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,johnsonnatalie,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,coreynichols,2018-09-19 18:13:52,time changed to 11:00 am PST and end time to 1:30 pm PST ,floresjuan,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,
2018-09-19 18:13:52,husams,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,husams,2018-09-19 18:13:52,Partner updated Start and End Times:  https://docs.google.com/spreadsheets/d/1XopaW3yW6RWlZL3GIDZNE8pSWblWgp6T7NzaGPO_vVs/edit#gid=679686876,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,lminter,2018-09-19 18:13:52,,floresjuan,2018-09-19 18:13:52,Time based was created just prior to Hades updating and is now matching.,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,husams,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,lminter,2018-09-19 18:13:52,,floresjuan,2018-09-19 18:13:52,Time based was created just prior to Hades updating and is now matching.,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,husams,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,husams,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,husams,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,lminter,2018-09-19 18:13:52,,floresjuan,2018-09-19 18:13:52,Time based was created just prior to Hades updating and is now matching.,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,johnsonnatalie,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,lminter,2018-09-19 18:13:52,,floresjuan,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,johnsonnatalie,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,johnsonnatalie,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,johnsonnatalie,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,johnsonnatalie,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,coreynichols,2018-09-19 18:13:52,time changed to 9:30 PM PST per partner and end tme to 12 AM PST ,floresjuan,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,,rpickens ,2018-09-19 18:13:52,,theard,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,Partner updated start time from 10/18 11:30 PM EDT to 10/19 12:30 AM EDT:  https://docs.google.com/spreadsheets/d/1Hhvr2A3SQ5s88r6u9f742yqh8Ev3vD-BZWMim9rqsTU/edit#gid=77588189,rpickens ,2018-09-19 18:13:52,,theard,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,johnsonnatalie,2018-09-19 18:13:52,,michaelgrey,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,johnsonnatalie,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,johnsonnatalie,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,johnsonnatalie,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,johnsonnatalie,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,Partner updated start time from 3:00 PM EDT to 3:30 PM EDT:  https://docs.google.com/spreadsheets/d/1Hhvr2A3SQ5s88r6u9f742yqh8Ev3vD-BZWMim9rqsTU/edit#gid=77588189,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,Partner updated start time from 10:00 AM EDT to 9:30 AM EDT:  https://docs.google.com/spreadsheets/d/1Hhvr2A3SQ5s88r6u9f742yqh8Ev3vD-BZWMim9rqsTU/edit#gid=77588189,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,Partner updated start time from 2:30 PM EDT to 3:00 PM EDT:  https://docs.google.com/spreadsheets/d/1Hhvr2A3SQ5s88r6u9f742yqh8Ev3vD-BZWMim9rqsTU/edit#gid=77588189,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,Partner updated start time from 10:00 AM EDT to 9:30 AM EDT:  https://docs.google.com/spreadsheets/d/1Hhvr2A3SQ5s88r6u9f742yqh8Ev3vD-BZWMim9rqsTU/edit#gid=77588189,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,Partner updated start time from 1:30 PM EDT to 2:00 PM EDT:  https://docs.google.com/spreadsheets/d/1Hhvr2A3SQ5s88r6u9f742yqh8Ev3vD-BZWMim9rqsTU/edit#gid=77588189,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,Partner updated start time from 10:00 AM EDT to 9:30 AM EDT:  https://docs.google.com/spreadsheets/d/1Hhvr2A3SQ5s88r6u9f742yqh8Ev3vD-BZWMim9rqsTU/edit#gid=77588189,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,wonjun,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,husams ,2018-09-19 18:13:52,
2018-09-19 18:13:52,michaelgrey,2018-09-19 18:13:52,,lminter,2018-09-19 18:13:52,,husams ,2018-09-19 18:13:52,
2018-09-21 22:02:42,husams,2018-09-21 22:02:42,,rpickens ,2018-09-21 22:02:42,,wonjun,2018-09-21 22:02:42,
2018-09-21 22:02:42,husams,2018-09-21 22:02:42,,rpickens ,2018-09-21 22:02:42,,wonjun,2018-09-21 22:02:42,
2018-09-21 22:02:42,husams,2018-09-21 22:02:42,,rpickens ,2018-09-21 22:02:42,,wonjun,2018-09-21 22:02:42,
2018-09-21 22:02:42,husams,2018-09-21 22:02:42,,rpickens ,2018-09-21 22:02:42,,wonjun,2018-09-21 22:02:42,
2018-09-21 22:02:42,johnsonnatalie,2018-09-21 22:02:42,,lminter,2018-09-21 22:02:42,,theard,2018-09-21 22:02:42,
2018-09-21 22:02:42,johnsonnatalie,2018-09-21 22:02:42,,lminter,2018-09-21 22:02:42,,theard,2018-09-21 22:02:42,
2018-09-21 22:02:42,johnsonnatalie,2018-09-21 22:02:42,,lminter,2018-09-21 22:02:42,,theard,2018-09-21 22:02:42,
2018-09-21 22:02:42,johnsonnatalie,2018-09-21 22:02:42,,lminter,2018-09-21 22:02:42,,theard,2018-09-21 22:02:42,
2018-09-21 22:02:42,michaelgrey,2018-09-21 22:02:42,,rpickens ,2018-09-21 22:02:42,,theard,2018-09-21 22:02:42,
2018-09-21 22:02:42,michaelgrey,2018-09-21 22:02:42,,rpickens ,2018-09-21 22:02:42,,theard,2018-09-21 22:02:42,
2018-09-21 22:02:42,michaelgrey,2018-09-21 22:02:42,,rpickens ,2018-09-21 22:02:42,,theard,2018-09-21 22:02:42,
2018-09-21 22:02:42,michaelgrey,2018-09-21 22:02:42,,rpickens ,2018-09-21 22:02:42,,theard,2018-09-21 22:02:42,
2018-09-21 22:02:42,michaelgrey,2018-09-21 22:02:42,,rpickens ,2018-09-21 22:02:42,,theard,2018-09-21 22:02:42,
2018-09-21 22:02:42,michaelgrey,2018-09-21 22:02:42,,lminter,2018-09-21 22:02:42,,wonjun,2018-09-21 22:02:42,
2018-09-21 22:02:42,michaelgrey,2018-09-21 22:02:42,,lminter,2018-09-21 22:02:42,,wonjun,2018-09-21 22:02:42,
2018-09-21 22:02:42,michaelgrey,2018-09-21 22:02:42,,lminter,2018-09-21 22:02:42,,wonjun,2018-09-21 22:02:42,
2018-09-21 22:02:42,michaelgrey,2018-09-21 22:02:42,,lminter,2018-09-21 22:02:42,,wonjun,2018-09-21 22:02:42,
2018-09-21 22:02:42,michaelgrey,2018-09-21 22:02:42,,lminter,2018-09-21 22:02:42,,wonjun,2018-09-21 22:02:42,
2018-09-21 22:02:42,michaelgrey,2018-09-21 22:02:42,,lminter,2018-09-21 22:02:42,,wonjun,2018-09-21 22:02:42,
2018-09-21 22:02:42,michaelgrey,2018-09-21 22:02:42,,lminter,2018-09-21 22:02:42,,wonjun,2018-09-21 22:02:42,
2018-09-21 22:02:42,michaelgrey,2018-09-21 22:02:42,,lminter,2018-09-21 22:02:42,,wonjun,2018-09-21 22:02:42,
2018-09-21 22:02:42,michaelgrey,2018-09-21 22:02:42,,lminter,2018-09-21 22:02:42,,wonjun,2018-09-21 22:02:42,
2018-09-21 22:02:42,michaelgrey,2018-09-21 22:02:42,,lminter,2018-09-21 22:02:42,,wonjun,2018-09-21 22:02:42,
2018-09-21 22:02:42,michaelgrey,2018-09-21 22:02:42,,lminter,2018-09-21 22:02:42,,wonjun,2018-09-21 22:02:42,
2018-09-21 22:02:42,michaelgrey,2018-09-21 22:02:42,,lminter,2018-09-21 22:02:42,,wonjun,2018-09-21 22:02:42,
2018-09-21 22:02:42,michaelgrey,2018-09-21 22:02:42,,lminter,2018-09-21 22:02:42,,wonjun,2018-09-21 22:02:42,
2018-09-21 22:02:42,michaelgrey,2018-09-21 22:02:42,,gpiedra,2018-09-21 22:02:42,Partner removed this Blackout:  https://docs.google.com/spreadsheets/d/1GQfkP7BBWfAPWr9KmxfubZcm3_oaMPdHf8rg2qjmluI/edit#gid=2116178429,,2018-09-21 22:02:42,
2018-09-21 22:02:42,michaelgrey,2018-09-21 22:02:42,,lminter,2018-09-21 22:02:42,,wonjun,2018-09-21 22:02:42,
2018-09-21 22:02:42,michaelgrey,2018-09-21 22:02:42,,lminter,2018-09-21 22:02:42,,wonjun,2018-09-21 22:02:42,
2018-09-21 22:02:42,michaelgrey,2018-09-21 22:02:42,,lminter,2018-09-21 22:02:42,,wonjun,2018-09-21 22:02:42,
2018-09-21 22:02:42,husams,2018-09-21 22:02:42,,lminter,2018-09-21 22:02:42,,gjaime,2018-09-21 22:02:42,
2018-09-21 22:02:42,michaelgrey,2018-09-21 22:02:42,,lminter,2018-09-21 22:02:42,,husams,2018-09-21 22:02:42,
2018-09-21 22:18:26,husams,2018-09-21 22:18:26,,rpickens ,2018-09-21 22:18:26,,wonjun,2018-09-21 22:18:26,
2018-09-21 22:18:26,husams,2018-09-21 22:18:26,,rpickens ,2018-09-21 22:18:26,,wonjun,2018-09-21 22:18:26,
2018-09-21 22:18:26,husams,2018-09-21 22:18:26,,rpickens ,2018-09-21 22:18:26,,wonjun,2018-09-21 22:18:26,
2018-09-21 22:18:26,husams,2018-09-21 22:18:26,,rpickens ,2018-09-21 22:18:26,,wonjun,2018-09-21 22:18:26,
2018-09-21 22:18:26,husams,2018-09-21 22:18:26,,rpickens ,2018-09-21 22:18:26,,wonjun,2018-09-21 22:18:26,
2018-09-21 22:18:26,michaelgrey,2018-09-21 22:18:26,,rpickens ,2018-09-21 22:18:26,,theard,2018-09-21 22:18:26,
2018-09-21 22:18:26,michaelgrey,2018-09-21 22:18:26,,rpickens ,2018-09-21 22:18:26,,theard,2018-09-21 22:18:26,
2018-09-21 22:18:26,michaelgrey,2018-09-21 22:18:26,,rpickens ,2018-09-21 22:18:26,,theard,2018-09-21 22:18:26,
2018-09-21 22:18:26,michaelgrey,2018-09-21 22:18:26,,rpickens ,2018-09-21 22:18:26,,theard,2018-09-21 22:18:26,
2018-09-21 22:18:26,michaelgrey,2018-09-21 22:18:26,,rpickens ,2018-09-21 22:18:26,,theard,2018-09-21 22:18:26,
2018-09-21 22:18:26,michaelgrey,2018-09-21 22:18:26,,rpickens ,2018-09-21 22:18:26,,theard,2018-09-21 22:18:26,
2018-09-21 22:18:26,johnsonnatalie,2018-09-21 22:18:26,,lminter,2018-09-21 22:18:26,,theard,2018-09-21 22:18:26,
2018-09-21 22:18:26,johnsonnatalie,2018-09-21 22:18:26,,lminter,2018-09-21 22:18:26,,theard,2018-09-21 22:18:26,
2018-09-21 22:18:26,johnsonnatalie,2018-09-21 22:18:26,,lminter,2018-09-21 22:18:26,,theard,2018-09-21 22:18:26,
2018-09-21 22:18:26,johnsonnatalie,2018-09-21 22:18:26,,lminter,2018-09-21 22:18:26,,theard,2018-09-21 22:18:26,
2018-09-21 22:18:26,michaelgrey,2018-09-21 22:18:26,,lminter,2018-09-21 22:18:26,,wonjun,2018-09-21 22:18:26,
2018-09-21 22:18:26,michaelgrey,2018-09-21 22:18:26,,lminter,2018-09-21 22:18:26,,wonjun,2018-09-21 22:18:26,
2018-09-21 22:18:26,michaelgrey,2018-09-21 22:18:26,,lminter,2018-09-21 22:18:26,,wonjun,2018-09-21 22:18:26,
2018-09-21 22:18:26,michaelgrey,2018-09-21 22:18:26,,lminter,2018-09-21 22:18:26,,wonjun,2018-09-21 22:18:26,
2018-09-21 22:18:26,rpickens ,2018-09-21 22:18:26,there are no mismatches on a plus sheet all blackouts are manual and time based ,lminter,2018-09-21 22:18:26,,wonjun,2018-09-21 22:18:26,
2018-09-21 22:18:26,michaelgrey,2018-09-21 22:18:26,,lminter,2018-09-21 22:18:26,,wonjun,2018-09-21 22:18:26,
2018-09-21 22:18:26,johnsonnatalie,2018-09-21 22:18:26,,gpiedra,2018-09-21 22:18:26,,wonjun,2018-09-21 22:18:26,
2018-09-21 22:18:26,johnsonnatalie,2018-09-21 22:18:26,,lminter,2018-09-21 22:18:26,,wonjun,2018-09-21 22:18:26,
2018-09-21 22:18:26,johnsonnatalie,2018-09-21 22:18:26,,lminter,2018-09-21 22:18:26,,wonjun,2018-09-21 22:18:26,
2018-09-21 22:18:26,johnsonnatalie,2018-09-21 22:18:26,,,2018-09-21 22:18:26,,wonjun,2018-09-21 22:18:26,
2018-09-21 22:18:26,gpiedra,2018-09-21 22:18:26,,,2018-09-21 22:18:26,,wonjun,2018-09-21 22:18:26,
2018-09-21 22:18:26,johnsonnatalie,2018-09-21 22:18:26,,Sheet1￼,2018-09-21 22:18:26,,wonjun,2018-09-21 22:18:26,
2018-09-21 22:18:26,johnsonnatalie,2018-09-21 22:18:26,,lminter,2018-09-21 22:18:26,,wonjun,2018-09-21 22:18:26,
2018-09-21 22:18:26,johnsonnatalie,2018-09-21 22:18:26,,Explore,2018-09-21 22:18:26,,wonjun,2018-09-21 22:18:26,
2018-09-21 22:18:26,johnsonnatalie,2018-09-21 22:18:26,,lminter,2018-09-21 22:18:26,,wonjun,2018-09-21 22:18:26,
2018-09-21 22:18:26,johnsonnatalie,2018-09-21 22:18:26,,lminter,2018-09-21 22:18:26,,wonjun,2018-09-21 22:18:26,
2018-09-21 22:18:26,johnsonnatalie,2018-09-21 22:18:26,,lminter,2018-09-21 22:18:26,,wonjun,2018-09-21 22:18:26,
2018-09-25 14:27:31,charlenemoore,2018-09-25 14:27:31,possible metadata mismatch waiting for clarification https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/ftlqSsynIgM/HZCrx75gAAAJ ; https://b.corp.google.com/issues/117341942 ; https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/2GoqiAAAAAA%3D%22%7D,,2018-09-25 14:27:31,,,2018-09-25 14:27:31,
2018-09-25 14:27:31,charlenemoore,2018-09-25 14:27:31,airing updated in Gracenote ,lminter,2018-09-25 14:27:31,,grewaln,2018-09-25 14:27:31,
2018-09-25 14:27:31,charlenemoore,2018-09-25 14:27:31,,lminter,2018-09-25 14:27:31,,theard,2018-09-25 14:27:31,
2018-09-25 14:27:31,charlenemoore,2018-09-25 14:27:31,,lminter,2018-09-25 14:27:31,,theard,2018-09-25 14:27:31,
2018-09-25 14:27:31,michaelgrey,2018-09-25 14:27:31,metadata mismatch time based blackout created ,lminter,2018-09-25 14:27:31,,rpickens,2018-09-25 14:27:31,
2018-09-25 14:27:31,husams,2018-09-25 14:27:31,,lminter,2018-09-25 14:27:31,,theard,2018-09-25 14:27:31,
2018-09-25 14:27:31,husams,2018-09-25 14:27:31,,lminter,2018-09-25 14:27:31,,theard,2018-09-25 14:27:31,
2018-09-25 14:27:31,husams,2018-09-25 14:27:31,,lminter,2018-09-25 14:27:31,,theard,2018-09-25 14:27:31,
2018-09-25 14:27:31,johnsonnatalie,2018-09-25 14:27:31,,lminter,2018-09-25 14:27:31,,theard,2018-09-25 14:27:31,
2018-09-25 14:27:31,michaelgrey,2018-09-25 14:27:31,metadata mismatch,lminter,2018-09-25 14:27:31,,husams ,2018-09-25 14:27:31,
2018-09-25 14:27:31,michaelgrey,2018-09-25 14:27:31,metadata mismatch,lminter,2018-09-25 14:27:31,,husams ,2018-09-25 14:27:31,
2018-09-25 14:27:31,michaelgrey,2018-09-25 14:27:31,,lminter,2018-09-25 14:27:31,,rpickens ,2018-09-25 14:27:31,
2018-09-25 14:27:31,michaelgrey,2018-09-25 14:27:31,metadata mismatch,,2018-09-25 14:27:31,,,2018-09-25 14:27:31,
2018-09-25 14:27:31,michaelgrey,2018-09-25 14:27:31,,lminter,2018-09-25 14:27:31,,rpickens,2018-09-25 14:27:31,
2018-09-25 14:27:31,michaelgrey,2018-09-25 14:27:31,,lminter,2018-09-25 14:27:31,,rpickens ,2018-09-25 14:27:31,
2018-09-25 14:27:31,michaelgrey,2018-09-25 14:27:31,metadata mismatch,lminter,2018-09-25 14:27:31,,husams ,2018-09-25 14:27:31,
2018-09-25 14:39:23,charlenemoore,2018-09-25 14:39:23,,grewaln,2018-09-25 14:39:23,,floresjuan,2018-09-25 14:39:23,
2018-09-25 14:39:23,johnsonnatalie,2018-09-25 14:39:23,,grewaln,2018-09-25 14:39:23,,floresjuan,2018-09-25 14:39:23,
2018-09-25 14:39:23,johnsonnatalie,2018-09-25 14:39:23,,lminter,2018-09-25 14:39:23,,theard,2018-09-25 14:39:23,
2018-09-25 14:39:23,michaelgrey,2018-09-25 14:39:23,,lminter,2018-09-25 14:39:23,,rpickens ,2018-09-25 14:39:23,
2018-09-25 14:55:49,charlenemoore,2018-09-25 14:55:49,,grewaln,2018-09-25 14:55:49,,wonjun,2018-09-25 14:55:49,
2018-09-25 14:55:49,husams,2018-09-25 14:55:49,,grewaln,2018-09-25 14:55:49,,wonjun,2018-09-25 14:55:49,
2018-09-25 14:55:49,husams,2018-09-25 14:55:49,,grewaln,2018-09-25 14:55:49,,theard,2018-09-25 14:55:49,
2018-09-25 14:55:49,husams,2018-09-25 14:55:49,,grewaln,2018-09-25 14:55:49,,theard,2018-09-25 14:55:49,
2018-09-25 14:55:49,husams,2018-09-25 14:55:49,,lminter,2018-09-25 14:55:49,,theard,2018-09-25 14:55:49,
2018-09-25 14:55:49,husams,2018-09-25 14:55:49,,lminter,2018-09-25 14:55:49,,theard,2018-09-25 14:55:49,
2018-09-25 14:55:49,husams,2018-09-25 14:55:49,,lminter,2018-09-25 14:55:49,,theard,2018-09-25 14:55:49,
2018-09-25 14:55:49,husams,2018-09-25 14:55:49,,lminter,2018-09-25 14:55:49,,theard,2018-09-25 14:55:49,
2018-09-25 14:55:49,charlenemoore,2018-09-25 14:55:49,,lminter,2018-09-25 14:55:49,,theard,2018-09-25 14:55:49,
2018-09-25 14:55:49,johnsonnatalie,2018-09-25 14:55:49,,lminter,2018-09-25 14:55:49,,theard,2018-09-25 14:55:49,
2018-09-25 14:55:49,johnsonnatalie,2018-09-25 14:55:49,,lminter,2018-09-25 14:55:49,,theard,2018-09-25 14:55:49,
2018-09-25 14:55:49,michaelgrey,2018-09-25 14:55:49,,rpickens ,2018-09-25 14:55:49,,theard,2018-09-25 14:55:49,
2018-09-25 14:55:49,johnsonnatalie,2018-09-25 14:55:49,,lminter,2018-09-25 14:55:49,,theard,2018-09-25 14:55:49,
2018-09-25 14:55:49,michaelgrey,2018-09-25 14:55:49,,rpickens ,2018-09-25 14:55:49,,theard,2018-09-25 14:55:49,
2018-09-25 14:55:49,michaelgrey,2018-09-25 14:55:49,,rpickens ,2018-09-25 14:55:49,,theard,2018-09-25 14:55:49,
2018-09-25 14:55:49,michaelgrey,2018-09-25 14:55:49,,rpickens ,2018-09-25 14:55:49,,theard,2018-09-25 14:55:49,
2018-09-25 14:55:49,michaelgrey,2018-09-25 14:55:49,,rpickens ,2018-09-25 14:55:49,,theard,2018-09-25 14:55:49,
2018-09-25 14:55:49,michaelgrey,2018-09-25 14:55:49,,rpickens ,2018-09-25 14:55:49,,theard,2018-09-25 14:55:49,
2018-09-25 14:55:49,michaelgrey,2018-09-25 14:55:49,,rpickens ,2018-09-25 14:55:49,,theard,2018-09-25 14:55:49,
2018-09-25 14:55:49,michaelgrey,2018-09-25 14:55:49,,rpickens ,2018-09-25 14:55:49,,theard,2018-09-25 14:55:49,
2018-09-25 14:55:49,michaelgrey,2018-09-25 14:55:49,,lminter,2018-09-25 14:55:49,,wonjun,2018-09-25 14:55:49,
2018-09-25 14:55:49,michaelgrey,2018-09-25 14:55:49,,lminter,2018-09-25 14:55:49,,wonjun,2018-09-25 14:55:49,
2018-09-25 14:55:49,michaelgrey,2018-09-25 14:55:49,,lminter,2018-09-25 14:55:49,,wonjun,2018-09-25 14:55:49,
2018-09-25 14:55:49,michaelgrey,2018-09-25 14:55:49,,lminter,2018-09-25 14:55:49,,wonjun,2018-09-25 14:55:49,
2018-09-25 14:55:49,michaelgrey,2018-09-25 14:55:49,,lminter,2018-09-25 14:55:49,,wonjun,2018-09-25 14:55:49,
2018-09-25 14:55:49,michaelgrey,2018-09-25 14:55:49,,lminter,2018-09-25 14:55:49,,,2018-09-25 14:55:49,
2018-09-25 14:55:49,michaelgrey,2018-09-25 14:55:49,,lminter,2018-09-25 14:55:49,,wonjun,2018-09-25 14:55:49,
2018-09-25 14:55:49,michaelgrey,2018-09-25 14:55:49,,lminter,2018-09-25 14:55:49,,wonjun,2018-09-25 14:55:49,
